City,PERCENTSOLD,Rank,Latitude,Longitude
Hartford,25.5,1,41.7637,-72.6851
Columbus,25.9,2,39.9612,-82.9988
Grand Rapids,26.4,3,42.9634,-85.6681
Cleveland,29.2,4,41.4993,-81.6944
Washington D.C.,29.5,5,38.9072,-77.0369
Sacramento,33,6,38.5816,-121.4944
San Francisco,34.7,7,37.7749,-122.4194
San Diego,34.9,8,32.7157,-117.1611
Seattle,38.2,9,47.6062,-122.3321
Portland,43.5,10,45.512794,-122.679565
